"","Customer ID","V1","V2","V3","V4","V5"
"8409","8409","Chilli","Urad Dal","Chana Dal","Turmeric","Turmeric"
"8410","8410","Turmeric","Chilli","Coriander",NA,NA
"8411","8411","Urad Dal","Chana Dal","Chilli","Moong Dala","Moong Dala"
"8412","8412","Toor Dal","Chilli","Urad Dal",NA,NA
"8413","8413","Garam Masala","Urad Dal","Chilli",NA,NA
"8414","8414","Garam Masala","Turmeric","Moong Dala","Urad Dal","Urad Dal"
"8415","8415","Coriander","Urad Dal","Dal Masoor",NA,NA
"8416","8416","Besan","Chana Dal","Toor Dal","Moong Dala","Moong Dala"
"8417","8417","Chana Dal","Toor Dal","Moong Dala","Besan","Besan"
"8418","8418","Besan","Garam Masala","Moong Dala",NA,NA
"8419","8419","Garam Masala","Chilli","Dal Masoor","Turmeric","Turmeric"
"8420","8420","Besan","Garam Masala","Dal Masoor","Turmeric","Turmeric"
"8421","8421","Turmeric","Moong Dala","Garam Masala",NA,NA
"8422","8422","Dal Masoor","Turmeric","Toor Dal",NA,NA
"8423","8423","Chilli","Moong Dala","Turmeric","Urad Dal","Urad Dal"
"8424","8424","Besan","Chana Dal","Garam Masala","Moong Dala","Moong Dala"
"8425","8425","Chilli","Urad Dal","Moong Dala",NA,NA
"8426","8426","Garam Masala","Moong Dala","Besan",NA,NA
"8427","8427","Chilli","Toor Dal","Urad Dal","Dal Masoor","Dal Masoor"
"8428","8428","Moong Dala","Turmeric","Toor Dal",NA,NA
"8429","8429","Urad Dal","Toor Dal","Dal Masoor",NA,NA
"8430","8430","Dal Masoor","Urad Dal","Garam Masala","Chilli","Chilli"
"8431","8431","Chilli","Garam Masala","Dal Masoor",NA,NA
"8432","8432","Chilli","Turmeric","Garam Masala","Toor Dal","Urad Dal"
"8433","8433","Besan","Garam Masala","Toor Dal","Moong Dala","Turmeric"
"8434","8434","Chilli","Urad Dal","Coriander","Garam Masala","Turmeric"
"8435","8435","Coriander","Garam Masala","Turmeric",NA,NA
"8436","8436","Chilli","Turmeric","Moong Dala",NA,NA
"8437","8437","Chana Dal","Garam Masala","Dal Masoor","Coriander","Coriander"
"8438","8438","Dal Masoor","Besan","Coriander","Chilli","Chilli"
"8439","8439","Garam Masala","Besan","Moong Dala","Chilli","Chilli"
"8440","8440","Garam Masala","Moong Dala","Chilli","Chana Dal","Toor Dal"
"8441","8441","Moong Dala","Chilli","Turmeric",NA,NA
"8442","8442","Dal Masoor","Urad Dal","Garam Masala",NA,NA
"8443","8443","Dal Masoor","Urad Dal","Chana Dal","Garam Masala","Garam Masala"
"8444","8444","Besan","Chana Dal","Chilli","Dal Masoor","Dal Masoor"
"8445","8445","Urad Dal","Garam Masala","Dal Masoor","Moong Dala","Toor Dal"
"8446","8446","Coriander","Urad Dal","Moong Dala","Turmeric","Turmeric"
"8447","8447","Turmeric","Chilli","Toor Dal",NA,NA
"8448","8448","Moong Dala","Garam Masala","Coriander","Besan","Besan"
"8449","8449","Turmeric","Chilli","Dal Masoor","Moong Dala","Moong Dala"
"8450","8450","Garam Masala","Urad Dal","Turmeric","Chana Dal","Coriander"
"8451","8451","Toor Dal","Garam Masala","Moong Dala",NA,NA
"8452","8452","Turmeric","Chana Dal","Chilli","Coriander","Dal Masoor"
"8453","8453","Dal Masoor","Turmeric","Chana Dal","Besan","Moong Dala"
"8454","8454","Turmeric","Chilli","Garam Masala",NA,NA
"8455","8455","Chilli","Moong Dala","Besan",NA,NA
"8456","8456","Besan","Urad Dal","Chilli","Toor Dal","Toor Dal"
"8457","8457","Garam Masala","Urad Dal","Turmeric",NA,NA
"8458","8458","Garam Masala","Chana Dal","Turmeric","Besan","Besan"
"8459","8459","Coriander","Dal Masoor","Turmeric","Moong Dala","Moong Dala"
"8460","8460","Garam Masala","Turmeric","Urad Dal","Coriander","Coriander"
"8461","8461","Chilli","Urad Dal","Garam Masala",NA,NA
"8462","8462","Chilli","Turmeric","Moong Dala","Urad Dal","Urad Dal"
"8463","8463","Garam Masala","Chilli","Coriander","Dal Masoor","Dal Masoor"
"8464","8464","Turmeric","Besan","Toor Dal",NA,NA
"8465","8465","Toor Dal","Turmeric","Chilli",NA,NA
"8466","8466","Garam Masala","Chana Dal","Turmeric","Urad Dal","Urad Dal"
"8467","8467","Chana Dal","Chilli","Turmeric",NA,NA
"8468","8468","Coriander","Chana Dal","Garam Masala",NA,NA
"8469","8469","Chilli","Toor Dal","Coriander","Turmeric","Turmeric"
"8470","8470","Moong Dala","Garam Masala","Chilli",NA,NA
"8471","8471","Turmeric","Moong Dala","Besan",NA,NA
"8472","8472","Garam Masala","Chilli","Turmeric",NA,NA
"8473","8473","Turmeric","Garam Masala","Moong Dala","Besan","Besan"
"8474","8474","Turmeric","Chilli","Garam Masala","Urad Dal","Urad Dal"
"8475","8475","Besan","Chilli","Garam Masala","Chana Dal","Dal Masoor"
"8476","8476","Garam Masala","Turmeric","Moong Dala",NA,NA
"8477","8477","Chilli","Urad Dal","Garam Masala","Moong Dala","Moong Dala"
"8478","8478","Coriander","Garam Masala","Moong Dala","Toor Dal","Urad Dal"
"8479","8479","Turmeric","Chilli","Moong Dala",NA,NA
"8480","8480","Turmeric","Chilli","Garam Masala",NA,NA
"8481","8481","Garam Masala","Dal Masoor","Besan","Turmeric","Turmeric"
"8482","8482","Besan","Moong Dala","Chana Dal",NA,NA
"8483","8483","Dal Masoor","Chana Dal","Garam Masala",NA,NA
"8484","8484","Turmeric","Garam Masala","Besan","Moong Dala","Moong Dala"
"8485","8485","Moong Dala","Chilli","Urad Dal",NA,NA
"8486","8486","Turmeric","Chana Dal","Dal Masoor","Besan","Garam Masala"
"8487","8487","Garam Masala","Turmeric","Urad Dal",NA,NA
"8488","8488","Chilli","Garam Masala","Toor Dal",NA,NA
"8489","8489","Chilli","Urad Dal","Moong Dala",NA,NA
"8490","8490","Chana Dal","Garam Masala","Turmeric","Besan","Besan"
"8491","8491","Chilli","Garam Masala","Coriander","Toor Dal","Turmeric"
"8492","8492","Moong Dala","Chilli","Garam Masala",NA,NA
"8493","8493","Garam Masala","Chilli","Chana Dal","Urad Dal","Urad Dal"
"8494","8494","Dal Masoor","Toor Dal","Chilli","Coriander","Coriander"
"8495","8495","Toor Dal","Garam Masala","Besan","Moong Dala","Urad Dal"
"8496","8496","Urad Dal","Moong Dala","Turmeric",NA,NA
"8497","8497","Turmeric","Chilli","Besan","Dal Masoor","Dal Masoor"
"8498","8498","Urad Dal","Chilli","Turmeric",NA,NA
"8499","8499","Moong Dala","Dal Masoor","Chana Dal","Toor Dal","Toor Dal"
"8500","8500","Chana Dal","Urad Dal","Moong Dala",NA,NA
"8501","8501","Besan","Chilli","Garam Masala","Moong Dala","Moong Dala"
"8502","8502","Toor Dal","Garam Masala","Besan",NA,NA
"8503","8503","Garam Masala","Turmeric","Toor Dal",NA,NA
"8504","8504","Garam Masala","Turmeric","Chilli",NA,NA
"8505","8505","Coriander","Garam Masala","Besan",NA,NA
"8506","8506","Chilli","Toor Dal","Turmeric",NA,NA
"8507","8507","Turmeric","Dal Masoor","Garam Masala","Toor Dal","Toor Dal"
"8508","8508","Garam Masala","Chana Dal","Dal Masoor","Turmeric","Turmeric"
"8509","8509","Chilli","Moong Dala","Dal Masoor","Toor Dal","Toor Dal"
"8510","8510","Urad Dal","Chilli","Chana Dal",NA,NA
"8511","8511","Chilli","Toor Dal","Garam Masala","Besan","Besan"
"8512","8512","Chilli","Garam Masala","Chana Dal",NA,NA
"8513","8513","Besan","Toor Dal","Urad Dal","Chana Dal","Chana Dal"
"8514","8514","Garam Masala","Urad Dal","Chilli",NA,NA
"8515","8515","Garam Masala","Urad Dal","Besan",NA,NA
"8516","8516","Urad Dal","Garam Masala","Chilli",NA,NA
"8517","8517","Moong Dala","Turmeric","Toor Dal",NA,NA
"8518","8518","Chilli","Chana Dal","Besan",NA,NA
"8519","8519","Garam Masala","Dal Masoor","Moong Dala",NA,NA
"8520","8520","Moong Dala","Turmeric","Coriander","Chilli","Urad Dal"
"8521","8521","Toor Dal","Besan","Chilli","Coriander","Coriander"
"8522","8522","Chilli","Garam Masala","Dal Masoor",NA,NA
"8523","8523","Chilli","Moong Dala","Toor Dal","Turmeric","Turmeric"
"8524","8524","Garam Masala","Chana Dal","Dal Masoor","Urad Dal","Urad Dal"
"8525","8525","Moong Dala","Turmeric","Chana Dal","Dal Masoor","Dal Masoor"
"8526","8526","Toor Dal","Turmeric","Garam Masala",NA,NA
"8527","8527","Urad Dal","Moong Dala","Garam Masala","Chana Dal","Chana Dal"
"8528","8528","Chana Dal","Chilli","Turmeric","Besan","Toor Dal"
"8529","8529","Turmeric","Dal Masoor","Chilli",NA,NA
"8530","8530","Chilli","Garam Masala","Dal Masoor","Moong Dala","Moong Dala"
"8531","8531","Turmeric","Dal Masoor","Chana Dal",NA,NA
"8532","8532","Garam Masala","Moong Dala","Dal Masoor",NA,NA
"8533","8533","Urad Dal","Garam Masala","Coriander","Toor Dal","Turmeric"
"8534","8534","Besan","Turmeric","Garam Masala","Dal Masoor","Toor Dal"
"8535","8535","Turmeric","Besan","Urad Dal","Chilli","Chilli"
"8536","8536","Garam Masala","Dal Masoor","Moong Dala",NA,NA
"8537","8537","Chilli","Turmeric","Garam Masala",NA,NA
"8538","8538","Chana Dal","Chilli","Moong Dala",NA,NA
"8539","8539","Coriander","Chana Dal","Dal Masoor",NA,NA
"8540","8540","Dal Masoor","Chana Dal","Urad Dal",NA,NA
"8541","8541","Besan","Chana Dal","Toor Dal","Coriander","Coriander"
"8542","8542","Urad Dal","Toor Dal","Chana Dal","Garam Masala","Garam Masala"
"8543","8543","Toor Dal","Besan","Garam Masala","Chilli","Dal Masoor"
"8544","8544","Turmeric","Coriander","Toor Dal",NA,NA
"8545","8545","Turmeric","Garam Masala","Besan","Toor Dal","Toor Dal"
"8546","8546","Chilli","Toor Dal","Chana Dal",NA,NA
"8547","8547","Dal Masoor","Urad Dal","Chilli",NA,NA
"8548","8548","Turmeric","Garam Masala","Chana Dal",NA,NA
"8549","8549","Chilli","Besan","Garam Masala","Turmeric","Turmeric"
"8550","8550","Chana Dal","Chilli","Toor Dal",NA,NA
"8551","8551","Coriander","Besan","Toor Dal",NA,NA
"8552","8552","Moong Dala","Chilli","Toor Dal","Coriander","Coriander"
"8553","8553","Coriander","Garam Masala","Urad Dal",NA,NA
"8554","8554","Toor Dal","Moong Dala","Dal Masoor",NA,NA
"8555","8555","Turmeric","Besan","Urad Dal","Garam Masala","Toor Dal"
"8556","8556","Chilli","Garam Masala","Coriander","Moong Dala","Moong Dala"
"8557","8557","Garam Masala","Moong Dala","Besan",NA,NA
"8558","8558","Dal Masoor","Toor Dal","Chana Dal","Garam Masala","Garam Masala"
"8559","8559","Urad Dal","Chilli","Coriander",NA,NA
"8560","8560","Moong Dala","Chilli","Coriander",NA,NA
"8561","8561","Dal Masoor","Urad Dal","Chana Dal","Coriander","Coriander"
"8562","8562","Chilli","Garam Masala","Urad Dal","Dal Masoor","Dal Masoor"
"8563","8563","Chilli","Urad Dal","Coriander",NA,NA
"8564","8564","Garam Masala","Toor Dal","Moong Dala","Chilli","Turmeric"
"8565","8565","Chana Dal","Urad Dal","Garam Masala","Turmeric","Turmeric"
"8566","8566","Chilli","Besan","Coriander","Toor Dal","Toor Dal"
"8567","8567","Coriander","Toor Dal","Moong Dala",NA,NA
"8568","8568","Garam Masala","Dal Masoor","Urad Dal","Coriander","Coriander"
"8569","8569","Turmeric","Urad Dal","Chilli","Garam Masala","Garam Masala"
"8570","8570","Toor Dal","Garam Masala","Turmeric","Chana Dal","Chilli"
"8571","8571","Chana Dal","Moong Dala","Coriander","Urad Dal","Urad Dal"
"8572","8572","Besan","Turmeric","Garam Masala",NA,NA
"8573","8573","Dal Masoor","Chilli","Chana Dal","Coriander","Coriander"
"8574","8574","Coriander","Turmeric","Garam Masala",NA,NA
"8575","8575","Moong Dala","Turmeric","Coriander","Garam Masala","Garam Masala"
"8576","8576","Urad Dal","Dal Masoor","Besan",NA,NA
"8577","8577","Chana Dal","Garam Masala","Toor Dal","Moong Dala","Moong Dala"
"8578","8578","Turmeric","Moong Dala","Toor Dal","Chilli","Urad Dal"
"8579","8579","Coriander","Chilli","Moong Dala","Turmeric","Turmeric"
"8580","8580","Besan","Dal Masoor","Garam Masala","Turmeric","Urad Dal"
"8581","8581","Besan","Garam Masala","Turmeric","Coriander","Coriander"
"8582","8582","Urad Dal","Chilli","Besan",NA,NA
"8583","8583","Besan","Chana Dal","Urad Dal","Moong Dala","Moong Dala"
"8584","8584","Chilli","Moong Dala","Chana Dal","Garam Masala","Garam Masala"
"8585","8585","Urad Dal","Toor Dal","Garam Masala","Dal Masoor","Turmeric"
"8586","8586","Turmeric","Chana Dal","Chilli",NA,NA
"8587","8587","Coriander","Chilli","Garam Masala",NA,NA
"8588","8588","Chilli","Turmeric","Besan",NA,NA
"8589","8589","Turmeric","Garam Masala","Chilli",NA,NA
"8590","8590","Garam Masala","Turmeric","Besan","Coriander","Coriander"
"8591","8591","Moong Dala","Toor Dal","Chana Dal","Chilli","Garam Masala"
"8592","8592","Garam Masala","Moong Dala","Turmeric","Urad Dal","Urad Dal"
"8593","8593","Chilli","Chana Dal","Besan","Moong Dala","Turmeric"
"8594","8594","Moong Dala","Garam Masala","Chilli",NA,NA
"8595","8595","Besan","Turmeric","Chilli",NA,NA
"8596","8596","Chilli","Garam Masala","Dal Masoor","Urad Dal","Urad Dal"
"8597","8597","Chilli","Turmeric","Toor Dal","Garam Masala","Garam Masala"
"8598","8598","Chilli","Besan","Chana Dal",NA,NA
"8599","8599","Besan","Moong Dala","Garam Masala","Urad Dal","Urad Dal"
"8600","8600","Chilli","Chana Dal","Garam Masala",NA,NA
"8601","8601","Chilli","Garam Masala","Turmeric","Besan","Besan"
"8602","8602","Chilli","Urad Dal","Turmeric",NA,NA
"8603","8603","Moong Dala","Turmeric","Chilli",NA,NA
"8604","8604","Chana Dal","Dal Masoor","Urad Dal","Garam Masala","Garam Masala"
"8605","8605","Chilli","Garam Masala","Chana Dal","Besan","Dal Masoor"
"8606","8606","Chilli","Garam Masala","Urad Dal",NA,NA
"8607","8607","Turmeric","Chilli","Coriander",NA,NA
"8608","8608","Turmeric","Chilli","Garam Masala",NA,NA
"8609","8609","Chana Dal","Garam Masala","Chilli","Turmeric","Turmeric"
"8610","8610","Turmeric","Dal Masoor","Chana Dal",NA,NA
"8611","8611","Moong Dala","Garam Masala","Dal Masoor","Toor Dal","Toor Dal"
"8612","8612","Garam Masala","Coriander","Chilli",NA,NA
"8613","8613","Garam Masala","Toor Dal","Chilli","Dal Masoor","Turmeric"
"8614","8614","Garam Masala","Chilli","Chana Dal",NA,NA
"8615","8615","Chana Dal","Turmeric","Moong Dala",NA,NA
"8616","8616","Garam Masala","Turmeric","Besan","Coriander","Toor Dal"
"8617","8617","Toor Dal","Chana Dal","Coriander",NA,NA
"8618","8618","Turmeric","Garam Masala","Moong Dala",NA,NA
"8619","8619","Urad Dal","Besan","Garam Masala","Moong Dala","Turmeric"
"8620","8620","Urad Dal","Turmeric","Toor Dal",NA,NA
"8621","8621","Moong Dala","Garam Masala","Coriander",NA,NA
"8622","8622","Garam Masala","Chilli","Toor Dal","Chana Dal","Chana Dal"
"8623","8623","Garam Masala","Chana Dal","Dal Masoor","Turmeric","Turmeric"
"8624","8624","Urad Dal","Dal Masoor","Garam Masala","Toor Dal","Toor Dal"
"8625","8625","Chilli","Garam Masala","Moong Dala",NA,NA
"8626","8626","Turmeric","Chilli","Coriander",NA,NA
"8627","8627","Moong Dala","Chilli","Garam Masala",NA,NA
"8628","8628","Dal Masoor","Garam Masala","Chana Dal","Turmeric","Turmeric"
"8629","8629","Besan","Garam Masala","Chana Dal",NA,NA
"8630","8630","Garam Masala","Chilli","Chana Dal",NA,NA
"8631","8631","Chana Dal","Urad Dal","Garam Masala","Toor Dal","Toor Dal"
"8632","8632","Turmeric","Coriander","Garam Masala","Chilli","Chilli"
"8633","8633","Chana Dal","Turmeric","Garam Masala",NA,NA
"8634","8634","Urad Dal","Garam Masala","Coriander",NA,NA
"8635","8635","Dal Masoor","Coriander","Urad Dal","Moong Dala","Moong Dala"
"8636","8636","Garam Masala","Urad Dal","Chilli",NA,NA
"8637","8637","Besan","Turmeric","Moong Dala","Garam Masala","Garam Masala"
"8638","8638","Chana Dal","Moong Dala","Turmeric",NA,NA
"8639","8639","Garam Masala","Chilli","Coriander","Toor Dal","Toor Dal"
"8640","8640","Chana Dal","Garam Masala","Chilli",NA,NA
"8641","8641","Chilli","Garam Masala","Moong Dala","Coriander","Dal Masoor"
"8642","8642","Urad Dal","Chana Dal","Moong Dala","Coriander","Toor Dal"
"8643","8643","Dal Masoor","Chilli","Besan","Coriander","Toor Dal"
"8644","8644","Besan","Turmeric","Toor Dal",NA,NA
"8645","8645","Turmeric","Moong Dala","Coriander",NA,NA
"8646","8646","Chilli","Garam Masala","Dal Masoor","Moong Dala","Moong Dala"
"8647","8647","Chana Dal","Turmeric","Toor Dal",NA,NA
"8648","8648","Besan","Turmeric","Coriander","Garam Masala","Garam Masala"
"8649","8649","Moong Dala","Chilli","Urad Dal","Dal Masoor","Dal Masoor"
"8650","8650","Garam Masala","Toor Dal","Chilli","Chana Dal","Chana Dal"
"8651","8651","Chilli","Turmeric","Garam Masala",NA,NA
"8652","8652","Turmeric","Urad Dal","Garam Masala",NA,NA
"8653","8653","Garam Masala","Chana Dal","Moong Dala",NA,NA
"8654","8654","Chana Dal","Turmeric","Moong Dala","Urad Dal","Urad Dal"
"8655","8655","Garam Masala","Chilli","Urad Dal","Coriander","Turmeric"
"8656","8656","Chilli","Turmeric","Toor Dal","Garam Masala","Garam Masala"
"8657","8657","Coriander","Garam Masala","Turmeric",NA,NA
"8658","8658","Chilli","Garam Masala","Chana Dal","Moong Dala","Moong Dala"
"8659","8659","Moong Dala","Urad Dal","Chana Dal","Coriander","Coriander"
"8660","8660","Moong Dala","Turmeric","Garam Masala",NA,NA
"8661","8661","Chana Dal","Turmeric","Moong Dala","Dal Masoor","Dal Masoor"
"8662","8662","Garam Masala","Chilli","Dal Masoor","Chana Dal","Moong Dala"
"8663","8663","Dal Masoor","Chilli","Turmeric",NA,NA
"8664","8664","Moong Dala","Urad Dal","Dal Masoor","Besan","Besan"
"8665","8665","Moong Dala","Chilli","Garam Masala",NA,NA
"8666","8666","Garam Masala","Coriander","Chana Dal","Turmeric","Turmeric"
"8667","8667","Coriander","Turmeric","Garam Masala",NA,NA
"8668","8668","Besan","Chana Dal","Garam Masala","Chilli","Chilli"
"8669","8669","Chilli","Urad Dal","Turmeric",NA,NA
"8670","8670","Turmeric","Garam Masala","Dal Masoor","Chilli","Coriander"
"8671","8671","Garam Masala","Turmeric","Chilli","Moong Dala","Moong Dala"
"8672","8672","Coriander","Urad Dal","Chilli","Turmeric","Turmeric"
"8673","8673","Garam Masala","Chilli","Urad Dal","Coriander","Dal Masoor"
"8674","8674","Chilli","Coriander","Garam Masala",NA,NA
"8675","8675","Toor Dal","Chilli","Dal Masoor",NA,NA
"8676","8676","Toor Dal","Turmeric","Moong Dala",NA,NA
"8677","8677","Coriander","Chana Dal","Besan","Garam Masala","Garam Masala"
"8678","8678","Besan","Moong Dala","Turmeric","Chana Dal","Chana Dal"
"8679","8679","Turmeric","Besan","Dal Masoor","Chana Dal","Chana Dal"
"8680","8680","Besan","Chilli","Toor Dal",NA,NA
"8681","8681","Urad Dal","Dal Masoor","Chana Dal",NA,NA
"8682","8682","Besan","Chana Dal","Chilli","Dal Masoor","Garam Masala"
"8683","8683","Dal Masoor","Moong Dala","Urad Dal",NA,NA
"8684","8684","Coriander","Moong Dala","Urad Dal",NA,NA
"8685","8685","Garam Masala","Chilli","Besan",NA,NA
"8686","8686","Garam Masala","Chilli","Chana Dal",NA,NA
"8687","8687","Toor Dal","Garam Masala","Besan",NA,NA
"8688","8688","Garam Masala","Chilli","Moong Dala","Urad Dal","Urad Dal"
"8689","8689","Urad Dal","Turmeric","Chilli",NA,NA
"8690","8690","Moong Dala","Chilli","Besan",NA,NA
"8691","8691","Coriander","Dal Masoor","Garam Masala",NA,NA
"8692","8692","Chilli","Turmeric","Besan",NA,NA
"8693","8693","Garam Masala","Moong Dala","Coriander",NA,NA
"8694","8694","Chana Dal","Chilli","Turmeric","Garam Masala","Garam Masala"
"8695","8695","Garam Masala","Chilli","Chana Dal",NA,NA
"8696","8696","Urad Dal","Coriander","Besan",NA,NA
"8697","8697","Urad Dal","Garam Masala","Moong Dala","Besan","Chilli"
"8698","8698","Chilli","Urad Dal","Moong Dala",NA,NA
"8699","8699","Turmeric","Moong Dala","Toor Dal","Chilli","Garam Masala"
"8700","8700","Chana Dal","Chilli","Garam Masala",NA,NA
"8701","8701","Garam Masala","Chana Dal","Turmeric",NA,NA
"8702","8702","Garam Masala","Chilli","Besan","Coriander","Coriander"
"8703","8703","Turmeric","Garam Masala","Toor Dal","Chilli","Dal Masoor"
"8704","8704","Chilli","Urad Dal","Chana Dal","Garam Masala","Garam Masala"
"8705","8705","Chilli","Garam Masala","Moong Dala",NA,NA
"8706","8706","Toor Dal","Turmeric","Garam Masala","Chana Dal","Urad Dal"
"8707","8707","Toor Dal","Chana Dal","Chilli",NA,NA
"8708","8708","Chana Dal","Turmeric","Garam Masala","Toor Dal","Toor Dal"
"8709","8709","Garam Masala","Chilli","Urad Dal",NA,NA
"8710","8710","Urad Dal","Turmeric","Toor Dal","Chilli","Chilli"
"8711","8711","Coriander","Turmeric","Toor Dal","Besan","Chana Dal"
"8712","8712","Chana Dal","Moong Dala","Coriander","Chilli","Chilli"
"8713","8713","Besan","Turmeric","Coriander","Chana Dal","Chana Dal"
"8714","8714","Dal Masoor","Garam Masala","Moong Dala","Chilli","Chilli"
"8715","8715","Moong Dala","Chana Dal","Coriander","Chilli","Chilli"
"8716","8716","Garam Masala","Toor Dal","Dal Masoor",NA,NA
"8717","8717","Turmeric","Urad Dal","Chana Dal","Dal Masoor","Dal Masoor"
